Id,Date,Alarm,Status,Mode,PIP,RR,I:E,PEEP,FIO2,VT,FlowEnd,FlowCurve,FlowCurve,TPause,Trise,Trigger,End insp.,PSupport,PsLow,ApneaTime,BreathCycleTime,Tinsp,TExpiration,Flow,PIP Max,PEEP Min,PEEP Max,RR Min,RR Max,MVe Min,MVe Max,ApneaTime Max,Cyc. PIP,Cyc. RR,Cyc. I:E,Cyc. PEEP,Cyc. FIO2,Cyc. P Platue,Cyc. PIF,Cyc. VTi,Cyc. VTe,Cyc. MVi,Cyc. MVe,Cyc. Cdyn,Cyc. PEF,Cyc. Pmean,Cyc. Raw,Cyc. Cstat,Cyc. PEEPi,Cyc. NIF,Cyc. RSBI,Cyc. Leak,Cyc. RRSpont,Cyc. RRMand,Cyc. VTiMand,Cyc. VTeMand,Cyc. VTiSpont,Cyc. VTeSpont,Cyc. VtiSpontMean,Cyc. VTeSpontMean,Cyc. MVeSpont,Cyc. MVeMand,Cyc. MVLeak,Cyc. PDrive,Cyc. VTPBW,Cyc. EndInspPressure,Cyc. P01
1726,2025-04-20 10:27:09,Standby Mode Activated,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,76,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1725,2025-04-20 10:27:07,Standby action,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1724,2025-04-20 10:25:33,Tidal Volume not Achieved,Deactivated,A/C-VC,-,20,1.0:4.0,10,90,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,76,2,15,1,50,0,21,10,23,20,1.0:4.0,10,91.4,,4,22.299999,15.7,0.45,0.32,2,30,11,32,,,,,29,1,8,22,15,0,0,53,0,0,0.13,29,,,22,
1723,2025-04-20 10:25:30,Tidal Volume not Achieved,Activated,A/C-VC,-,20,1.0:4.0,10,90,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,76,2,15,1,50,0,21,10,18,20,1.0:4.0,10,91.5,,3,16.799999,7.6,0.34,0.15,0,16,11,117,,,,,54,1,7,16,7,0,0,53,0,0,0.12,54,,,18,
1722,2025-04-20 10:25:30,Tidal Volume Exceeded,Deactivated,A/C-VC,-,20,1.0:4.0,10,90,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,76,2,15,1,50,0,21,10,18,20,1.0:4.0,10,91.5,,3,16.799999,7.6,0.34,0.15,0,16,11,117,,,,,54,1,7,16,7,0,0,53,0,0,0.12,54,,,18,
1721,2025-04-20 10:25:27,Tidal Volume Exceeded,Activated,A/C-VC,-,20,1.0:4.0,10,90,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,76,2,15,1,50,0,21,10,10,20,1.0:4.0,9.6,90.7,,5,53,0,1.06,0,3,0,3,30,,,,,100,1,6,0,0,53,0,53,0,0,0.11,100,,,0,
1720,2025-04-20 10:25:13,Tidal Volume not Achieved,Deactivated,A/C-VC,-,20,1.0:4.0,10,90,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,76,2,15,1,50,0,21,10,22,20,1.0:4.0,9.3,91.2,,4,22.5,16.299999,0.45,0.33,2,31,11,29,,,,,27,0,2,22,16,0,0,0,0,0,0.03,27,,,22,
1719,2025-04-20 10:25:10,Tidal Volume not Achieved,Activated,A/C-VC,-,20,1.0:4.0,10,90,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,76,2,15,1,50,0,21,10,19,20,1.0:4.0,9.5,90.8,,2,13.1,10.8,0.26,0.22,0,21,10,41,,,,,17,0,1,13,10,0,0,0,0,0,0.01,17,,,18,
1718,2025-04-20 10:25:05,Change A/C-VC Mode Setting,,A/C-VC,-,20,1.0:4.0,10,90,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1717,2025-04-20 10:24:46,Tidal Volume not Achieved,Deactivated,A/C-VC,-,20,1.0:4.1,10,90,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,76,2,15,1,50,0,21,10,22,20,1.0:4.0,9.9,84.5,,4,24.6,14,0.49,0.28,3,27,11,34,,,,,43,0,2,24,14,0,0,0,0,0,0.02,43,,,21,
1716,2025-04-20 10:24:43,Tidal Volume not Achieved,Activated,A/C-VC,-,20,1.0:4.1,10,90,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,76,2,15,1,50,0,21,10,18,20,1.0:4.0,9.1,79.7,,3,13.5,8.8,0.27,0.18,0,19,10,53,,,,,35,0,1,13,8,0,0,0,0,0,0.01,35,,,18,
1715,2025-04-20 10:24:37,Change A/C-VC Mode Setting,,A/C-VC,-,20,1.0:4.1,10,90,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714,2025-04-20 10:24:37,Tidal Volume not Achieved,Deactivated,A/C-VC,-,20,3.0:7.0,10,90,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,76,2,15,1,50,0,21,10,21,20,1.0:2.5,9.8,52.5,,3,24.4,14.5,0.49,0.29,3,27,11,34,,,,,40,0,2,24,14,0,0,0,0,0,0.02,40,,,21,
1713,2025-04-20 10:24:30,Tidal Volume not Achieved,Activated,A/C-VC,-,20,3.0:7.0,10,90,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,76,2,15,1,50,0,21,10,18,20,1.0:2.5,8.9,27.6,,2,14.9,8.4,0.3,0.17,0,18,10,65,,,,,43,0,1,14,8,0,0,0,0,0,0.01,43,,,18,
1712,2025-04-20 10:24:29,Change A/C-VC Mode Setting,,A/C-VC,-,20,3.0:7.0,10,90,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711,2025-04-20 10:24:25,Change A/C-VC Mode Setting,,A/C-VC,-,20,3.0:7.0,10,30,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710,2025-04-20 10:24:21,Tidal Volume not Achieved,Deactivated,A/C-VC,-,30,3.0:7.0,10,30,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,76,2,15,1,50,0,21,10,21,30,1.0:2.5,9.9,27.6,,4,25,11.9,0.85,0.64,3,23,11,41,,,,,52,0,30,25,11,0,0,0,0,0,0.64,24,,,20,
1709,2025-04-20 10:24:19,Low PEEP,Deactivated,A/C-VC,-,30,3.0:7.0,10,30,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,76,2,15,1,50,0,21,10,17,30,1.0:2.5,8.8,27.5,,4,15.8,8.1,0.85,0.65,0,16,10,90,,,,,48,0,30,15,8,0,0,0,0,0,0.65,23,,,17,
1708,2025-04-20 10:24:19,Tidal Volume not Achieved,Activated,A/C-VC,-,30,3.0:7.0,10,30,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,76,2,15,1,50,0,21,10,17,30,1.0:2.5,8.8,27.5,,4,15.8,8.1,0.85,0.65,0,16,10,90,,,,,48,0,30,15,8,0,0,0,0,0,0.65,23,,,17,
1707,2025-04-20 10:24:16,Check Patient Circuit,Deactivated,A/C-VC,-,30,3.0:7.0,10,30,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,76,2,15,1,50,0,21,10,46,30,1.0:2.5,0.1,26.9,,10,25.700001,0,0.87,0.67,0,0,8,27,,,,,,0,30,25,0,0,0,0,0,0,0.67,22,,,27,
1706,2025-04-20 10:24:08,Low PEEP,Activated,A/C-VC,-,30,3.0:7.0,10,30,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,76,2,15,1,50,0,21,10,46,30,1.0:2.5,0.1,26.9,,10,25.700001,0,0.87,0.67,0,0,8,27,,,,,,0,30,25,0,0,0,0,0,0,0.67,22,,,27,
1705,2025-04-20 10:24:08,Check Patient Circuit,Activated,A/C-VC,-,30,3.0:7.0,10,30,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,76,2,15,1,50,0,21,10,46,30,1.0:2.5,0.1,26.9,,10,25.700001,0,0.87,0.67,0,0,8,27,,,,,,0,30,25,0,0,0,0,0,0,0.67,22,,,27,
1704,2025-04-20 10:16:42,Tidal Volume not Achieved,Deactivated,A/C-VC,-,30,3.0:7.0,10,30,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,76,2,15,1,50,0,21,10,46,30,1.0:2.5,10,31.7,,8,23.799999,18.5,0.71,0.56,0,89,15,28,,,,,22,0,6,23,18,0,0,0,0,0,0.06,22,,,44,
1703,2025-04-20 10:16:37,Silence alarms,,A/C-VC,-,30,3.0:7.0,10,30,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,2025-04-20 10:16:34,High Airway Pressure,Deactivated,A/C-VC,-,30,3.0:7.0,10,30,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,76,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701,2025-04-20 10:16:33,Alarm Limits Change,,A/C-VC,-,30,3.0:7.0,10,30,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,76,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1700,2025-04-20 10:16:32,Tidal Volume not Achieved,Activated,A/C-VC,-,30,3.0:7.0,10,30,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,1,50,0,21,10,16,30,1.0:2.5,9.3,37.8,,3,19.5,0,0.58,0,0,10,9,0,,,,,102,0,1,19,0,0,0,0,0,0,0,100,,,15,
1699,2025-04-20 10:16:29,High Airway Pressure,Activated,A/C-VC,-,30,3.0:7.0,10,30,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,1,50,0,21,10,36,30,1.0:2.5,4.9,40.3,,7,25.6,18.9,0.77,0.57,0,76,9,24,,,,,26,0,6,25,18,0,0,0,0,0,0.08,26,,,35,
1698,2025-04-20 10:16:29,Change A/C-VC Mode Setting,,A/C-VC,-,30,3.0:7.0,10,30,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697,2025-04-20 10:16:26,Tidal Volume not Achieved,Deactivated,A/C-VC,-,30,3.0:7.0,5,30,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,1,50,0,21,10,31,30,1.0:2.5,4.8,50.7,,6,22.6,15.6,0.68,0.47,1,65,8,24,,,,,30,0,4,22,15,0,0,0,0,0,0.04,30,,,30,
1696,2025-04-20 10:16:17,Change A/C-VC Mode Setting,,A/C-VC,-,30,3.0:7.0,5,30,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1695,2025-04-20 10:16:14,Tidal Volume not Achieved,Activated,A/C-VC,-,30,3.0:7.0,5,90,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,1,50,0,21,10,15,30,1.0:2.5,4.6,91.4,,3,11.9,7.4,0.36,0.22,0,27,6,20,,,,,38,0,1,11,7,0,0,0,0,0,0.01,38,,,14,
1694,2025-04-20 10:16:10,Change A/C-VC Mode Setting,,A/C-VC,-,30,3.0:7.0,5,90,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1693,2025-04-20 10:16:09,Tidal Volume not Achieved,Deactivated,A/C-VC,-,30,1.0:4.0,5,90,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,1,50,0,21,10,30,30,1.0:4.0,5.1,91.4,,9,23.9,17.6,0.72,0.53,1,64,7,24,,,,,26,0,4,23,17,0,0,0,0,0,0.05,26,,,28,
1692,2025-04-20 10:16:03,Silence alarms,,A/C-VC,-,30,1.0:4.0,5,90,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1691,2025-04-20 10:16:01,Change A/C-VC Mode Setting,,A/C-VC,-,30,1.0:4.0,5,90,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1690,2025-04-20 10:15:52,Tidal Volume not Achieved,Activated,A/C-VC,-,20,1.0:4.0,5,90,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,1,50,0,21,10,13,20,1.0:4.0,4.2,90,,3,15.1,6.9,0.57,0.44,0,22,5,23,,,,,54,0,20,15,6,0,0,0,0,0,0.44,22,,,12,
1689,2025-04-20 10:15:49,Check Patient Circuit,Deactivated,A/C-VC,-,20,1.0:4.0,5,90,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,1,50,0,21,10,21,21,1.0:3.5,5.8,91.3,,5,30.700001,25.200001,0.58,0.46,2,44,7,22,,,,,17,0,21,30,25,0,0,0,0,0,0.46,21,,,20,
1688,2025-04-20 10:15:18,Silence alarms,,A/C-VC,-,20,1.0:4.0,5,90,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1687,2025-04-20 10:15:04,Check Patient Circuit,Activated,A/C-VC,-,20,1.0:4.0,5,90,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,1,50,0,21,10,21,21,1.0:3.5,5.8,91.3,,5,30.700001,25.200001,0.58,0.46,2,44,7,22,,,,,17,0,21,30,25,0,0,0,0,0,0.46,21,,,20,
1686,2025-04-20 10:13:01,Battery 2 Charging,,A/C-VC,-,20,1.0:4.0,5,90,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1685,2025-04-20 10:13:01,Battery 1 Charging,,A/C-VC,-,20,1.0:4.0,5,90,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1684,2025-04-20 10:13:00,AC Power Loss,Deactivated,A/C-VC,-,20,1.0:4.0,5,90,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,1,50,0,21,10,20,20,1.0:4.0,5.2,91.3,,5,30.9,23.6,0.58,0.46,1,44,6,22,,,,,23,0,20,30,23,0,0,0,0,0,0.46,20,,,19,
1683,2025-04-20 10:13:00,Operation On Battery Ended,,A/C-VC,-,20,1.0:4.0,5,90,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682,2025-04-20 10:12:57,Battery 2 Discharged,,A/C-VC,-,20,1.0:4.0,5,90,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1681,2025-04-20 10:12:57,Battery 1 Discharged,,A/C-VC,-,20,1.0:4.0,5,90,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1680,2025-04-20 10:12:56,AC Power Loss,Activated,A/C-VC,-,20,1.0:4.0,5,90,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,1,50,0,21,10,21,20,1.0:4.0,5.2,91.3,,5,29.5,24,0.58,0.46,1,44,6,22,,,,,18,0,20,29,24,0,0,0,0,0,0.46,20,,,20,
1679,2025-04-20 10:12:56,Operation On Battery Started,,A/C-VC,-,20,1.0:4.0,5,90,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678,2025-04-20 10:09:17,Low Respiratory Rate,Deactivated,A/C-VC,-,20,1.0:4.0,5,90,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,1,50,0,21,10,21,20,1.0:4.0,5.3,91.2,,5,29.1,25,0.58,0.51,1,44,7,22,,,,,14,0,20,29,25,0,0,0,0,0,0.51,12,,,20,
1677,2025-04-20 10:09:17,Alarm Limits Change,,A/C-VC,-,20,1.0:4.0,5,90,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,1,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676,2025-04-20 10:09:14,Silence alarms,,A/C-VC,-,20,1.0:4.0,5,90,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1675,2025-04-20 10:08:44,Low Respiratory Rate,Activated,A/C-VC,-,20,1.0:4.0,5,90,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,20,50,0,21,10,21,18,1.0:4.0,5.3,91.1,,5,29.200001,25.9,0.58,0.52,1,44,7,22,,,,,11,0,18,29,25,0,0,0,0,0,0.43,11,,,20,
1674,2025-04-20 10:08:08,Low MVe,Deactivated,A/C-VC,-,20,1.0:4.0,5,90,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,20,50,0,21,10,20,20,1.0:4.0,5.2,90.9,,5,28.5,26.200001,0.57,0.53,1,43,6,22,,,,,8,0,6,28,26,0,0,0,0,0,0.13,8,,,20,
1673,2025-04-20 10:08:06,Alarm Limits Change,,A/C-VC,-,20,1.0:4.0,5,90,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,20,50,0,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672,2025-04-20 10:08:00,Silence alarms,,A/C-VC,-,20,1.0:4.0,5,90,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1671,2025-04-20 10:07:59,Tidal Volume not Achieved,Deactivated,A/C-VC,-,20,1.0:4.0,5,90,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,20,50,2,21,10,17,20,1.0:4.0,5,90.4,,4,22.799999,18.6,0.46,0.37,2,31,6,21,,,,,18,0,3,22,18,0,0,0,0,0,0.05,18,,,16,
1670,2025-04-20 10:07:56,Tidal Volume not Achieved,Activated,A/C-VC,-,20,1.0:4.0,5,90,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,20,50,2,21,10,13,20,1.0:4.0,5,90.1,,3,17.6,11.5,0.35,0.23,2,20,5,27,,,,,34,0,2,17,11,0,0,0,0,0,0.04,34,,,12,
1669,2025-04-20 10:07:53,Low MVe,Activated,A/C-VC,-,20,1.0:4.0,5,90,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,20,50,2,21,10,12,20,1.0:4.0,4.2,89.6,,3,28.9,25,0.58,0.5,0,21,5,25,,,,,13,0,1,28,25,0,0,0,0,0,0.03,13,,,12,
1668,2025-04-20 10:07:50,Check Patient Circuit,Deactivated,A/C-VC,-,20,1.0:4.0,5,90,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,20,50,2,21,10,30,20,,5,88.7,28,107,588,639,11.69,12.78,23,137,12,7,25,,,,0,0,20,588,639,0,0,0,0,0,12.78,0,22,,29,
1667,2025-04-20 10:07:49,Check Patient Circuit,Activated,A/C-VC,-,20,1.0:4.0,5,90,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,20,50,2,21,10,30,20,,5,88.7,28,107,588,639,11.69,12.78,23,137,12,7,25,,,,0,0,20,588,639,0,0,0,0,0,12.78,0,22,,29,
1666,2025-04-20 10:07:43,Standby Mode Activated,Deactivated,A/C-VC,-,20,1.0:4.0,5,90,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,2,15,20,50,2,21,10,30,20,,5,88.7,28,107,588,639,11.69,12.78,23,137,12,7,25,,,,0,0,20,588,639,0,0,0,0,0,12.78,0,22,,29,
1665,2025-04-20 10:07:42,Start A/C-VC Mode,,A/C-VC,-,20,1.0:4.0,5,90,30,100,0,0,0,0,4,-,-,-,-,0,0,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1664,2025-04-20 10:07:25,Start Invasive Ventilation,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1663,2025-04-20 10:07:24,Start HF Oxygen Therapy Ventilation,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1662,2025-04-20 10:07:03,Organizational Settings Access,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1661,2025-04-20 10:06:50,Start Invasive Ventilation,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1660,2025-04-20 10:06:38,Update Patient Profile,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1659,2025-04-20 10:06:38,Alarm Limits Change,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,20,50,2,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1658,2025-04-20 10:06:35,Standby Mode Activated,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1657,2025-04-20 10:05:15,Circuit Check Result : PASSED,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1656,2025-04-20 10:04:05,Standby Mode Activated,Deactivated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1655,2025-04-20 10:04:00,CIRCUIT CHECK Pressed,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1654,2025-04-20 10:02:51,Standby Mode Activated,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1653,2025-04-20 10:02:51,Standby action,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1652,2025-04-20 09:58:25,Maintenance Settings Updated,,A/C-PC,30,20,-:-,5,90,-,-,-,-,0,0,4,-,-,-,-,0,1,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651,2025-04-20 09:58:25,Maintenance Settings Updated,,A/C-PC,30,20,-:-,5,90,-,-,-,-,0,0,4,-,-,-,-,0,1,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1650,2025-04-20 09:58:25,Maintenance Settings Updated,,A/C-PC,30,20,-:-,5,90,-,-,-,-,0,0,4,-,-,-,-,0,1,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1649,2025-04-20 09:58:09,Maintenance Screen Access,,A/C-PC,30,20,-:-,5,90,-,-,-,-,0,0,4,-,-,-,-,0,1,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1648,2025-04-20 09:57:29,Standby Mode Activated,Deactivated,A/C-PC,30,20,-:-,5,90,-,-,-,-,0,0,4,-,-,-,-,0,1,0,-,35,2,15,6,20,5,40,10,30,20,,4.2,88.8,28,108,595,624,11.7,12.9,23,138,11,7,25,,,,0,0,20,595,624,0,0,0,0,0,12.9,0,23,,29,
1647,2025-04-20 09:57:28,Start A/C-PC Mode,,A/C-PC,30,20,-:-,5,90,-,-,-,-,0,0,4,-,-,-,-,0,1,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1646,2025-04-20 09:57:27,Exhalation Flow Sensor Fault,Deactivated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1645,2025-04-20 09:57:27,Start Invasive Ventilation,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1644,2025-04-20 09:57:17,Standby Mode Activated,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643,2025-04-20 09:57:17,Exhalation Flow Sensor Fault,Activated,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642,2025-04-20 09:57:16,Standby action,,Standby,,,-:-,,,,,,,,,,,,,,,,,,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641,2025-04-20 09:56:28,Battery 2 Charging,,A/C-PC,30,20,-:-,5,90,-,-,-,-,0,0,4,-,-,-,-,0,1,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1640,2025-04-20 09:56:28,Battery 1 Charging,,A/C-PC,30,20,-:-,5,90,-,-,-,-,0,0,4,-,-,-,-,0,1,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1639,2025-04-20 09:56:28,AC Power Loss,Deactivated,A/C-PC,30,20,-:-,5,90,-,-,-,-,0,0,4,-,-,-,-,0,1,0,-,35,2,15,6,20,5,40,10,30,20,1.0:2.0,5.1,88.9,28,108,578,643,11.68,12.89,23,137,11,7,25,,,,0,0,20,578,643,0,0,0,0,0,12.89,0,22,,29,
1638,2025-04-20 09:56:28,Operation On Battery Ended,,A/C-PC,30,20,-:-,5,90,-,-,-,-,0,0,4,-,-,-,-,0,1,0,-,35,2,15,6,20,5,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1637,2025-04-20 09:54:18,Silence alarms,,A/C-PC,30,20,-:-,5,90,-,-,-,-,0,0,4,-,-,-,-,0,1,0,-,35,0,20,4,30,0,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1636,2025-04-20 09:51:01,Standby Mode Activated,Deactivated,A/C-PC,30,20,-:-,5,90,-,-,-,-,0,0,4,-,-,-,-,0,1,0,-,35,2,15,6,20,5,40,10,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
